player,Position,Experience,Birth,Age,Salary
Brandon Knight,PG,8,12/2/1991,29,274672
Brandon Williams,PG,0,11/22/1999,21,180798
Braxton Key,SF,0,2/14/1997,24,127622
Brodric Thomas,SG,1,1/28/1997,24,462629
Brook Lopez,C,13,4/1/1988,33,13302325
Bruce Brown,SF,3,8/15/1996,25,4736102
Bruno Fernando,C,2,8/15/1998,23,1782621
Bryn Forbes,SG,5,7/23/1993,28,4500000
Buddy Hield,SG,5,12/17/1992,28,23073234
CJ Elleby,SF,1,6/16/2000,21,1517981
CJ McCollum,SG,8,9/19/1991,30,30864198
CJ Miles,SG,15,3/18/1987,34,151821
Cade Cunningham,SG,0,9/25/2001,20,10050120
Caleb Martin,SF,2,9/28/1995,26,844011
Cam Reddish,SF,2,9/1/1999,22,4670160
Cam Thomas,SG,0,10/13/2001,20,2036280
Cameron Johnson,PF,2,3/3/1996,25,4437000
Cameron McGriff,SF,0,9/30/1997,24,53176
Cameron Oliver,SF,1,7/11/1996,25,85578
Cameron Payne,PG,6,8/8/1994,27,6500000
Caris LeVert,SG,5,8/25/1994,27,17500000
Carlik Jones,PG,0,12/23/1997,23,106352
Carmelo Anthony,PF,18,5/29/1984,37,2641691
Carsen Edwards,SG,2,3/12/1998,23,1859365
Cassius Stanley,SG,1,8/18/1999,22,256734
Cassius Winston,PG,1,2/28/1998,23,462629
Cat Barber,PG,0,7/25/1994,27,53176
Cedi Osman,SF,4,4/8/1995,26,8133334
Chandler Hutchison,SF,3,4/26/1996,25,4224186
Charles Bassey,C,0,10/28/2000,20,925258
Charlie Brown Jr.,SG,2,2/2/1997,24,431151
Chaundee Brown Jr.,SG-SF,0,12/4/1998,22,151552
Cheick Diallo,C,4,9/13/1996,25,102831
Chimezie Metu,C,3,3/22/1997,24,1762796
Chris Boucher,SF,4,1/11/1993,28,7020000
Chris Chiozza,PG,3,11/21/1995,25,462629
Chris Duarte,SG,0,6/13/1997,24,3749400
Chris Paul,PG,16,5/6/1985,36,30800000
Chris Silva,PF,2,9/19/1996,25,479650
Christian Wood,C,5,9/27/1995,26,13666667
Chuma Okeke,PF,1,8/18/1998,23,3277080
Clint Capela,C,7,5/18/1994,27,17603448
Coby White,PG,2,2/16/2000,21,5837760
Cody Martin,SF,2,9/28/1995,26,1782621
Cody Zeller,C,8,10/5/1992,29,2389641
Cole Anthony,PG,1,5/15/2000,21,3449400
Collin Sexton,SG,3,1/4/1999,22,6349671
Corey Kispert,SF,0,3/3/1999,22,3383640
Cory Joseph,PG,10,8/20/1991,30,7310000
Craig Sword,SG,0,1/16/1994,27,53176
D'Angelo Russell,PG,6,2/23/1996,25,30013500
D.J. Augustin,PG,13,11/10/1987,33,7622467
D.J. Wilson,PF,4,2/19/1996,25,308493
DaQuan Jeffries,SG,2,8/30/1997,24,95930
Daishen Nix,SG,0,2/13/2002,19,923078
Dakota Mathias,SG,1,7/11/1995,26,171156
Dalano Banton,PG,0,11/7/1999,21,925258
Damian Jones,C,5,6/30/1995,26,1977011
Damian Lillard,PG,9,7/15/1990,31,39344900
Damion Lee,SG,4,10/21/1992,28,1910860
Damyean Dotson,SG,4,5/6/1994,27,205662
Daniel Gafford,C,2,10/1/1998,23,1782621
Daniel Oturu,C,1,9/20/1999,22,1603559
Daniel Theis,C,4,4/4/1992,29,8280351
Danilo Gallinari,PF,12,8/8/1988,33,20475000
Danny Green,SF,12,6/22/1987,34,10000000
Danuel House Jr.,SF,5,6/7/1993,28,4997424
Darius Bazley,PF,2,6/12/2000,21,2513040
Darius Garland,PG,2,1/26/2000,21,7040880
Darren Collison,PG,10,8/23/1987,34,151821
David Duke Jr.,PG,0,10/13/1999,22,462629
David Johnson,SG,0,2/26/2001,20,462629
David Nwaba,SF,5,1/14/1993,28,4650000
Davion Mitchell,PG,0,9/5/1998,23,4603200
Davis Bertans,PF,5,11/12/1992,28,16000000
Davon Reed,SG,2,6/11/1995,26,532398
Day'Ron Sharpe,PF,0,11/6/2001,19,2009160
De'Aaron Fox,PG,4,12/20/1997,23,28103500
De'Andre Hunter,SF,2,12/2/1997,23,7775400
De'Anthony Melton,SG,3,5/28/1998,23,8805976
DeAndre Jordan,C,13,7/21/1988,33,11109327
DeAndre' Bembry,SF,5,7/4/1994,27,2271045
DeMar DeRozan,PF,12,8/7/1989,32,26000000
DeMarcus Cousins,C,10,8/13/1990,31,2038942
Dean Wade,PF,2,11/20/1996,24,1782621
Deandre Ayton,C,3,7/23/1998,23,12632950
Deividas Sirvydis,SG,1,6/10/2000,21,1603559
Dejounte Murray,PG,4,9/19/1996,25,15428880
Delon Wright,SG,6,4/26/1992,29,8526316
Deni Avdija,SF,1,1/3/2001,20,4692840
Dennis Schroder,PG-SG,8,9/15/1993,28,5890000
Dennis Smith Jr.,PG,4,11/25/1997,23,1789256
Denzel Valentine,SG,4,11/16/1993,27,1005633
Derrick Favors,C,11,7/15/1991,30,9720900
Derrick Jones Jr.,PF,5,2/15/1997,24,9720900
Derrick Rose,PG,12,10/4/1988,33,13445120
Derrick Walton Jr.,PG,2,4/3/1995,26,95930
Derrick White,SG,4,7/2/1994,27,15678571
Desmond Bane,SG,1,6/25/1998,23,2033160
Devin Booker,SG,6,10/30/1996,24,31650600
Devin Cannady,PG,1,5/21/1996,25,185578
Devin Vassell,SF,1,8/23/2000,21,4235160
Devon Dotson,PG,1,8/2/1999,22,239291
Devontae Cacok,PF,2,10/8/1996,25,726128
Devonte' Graham,PG,3,2/22/1995,26,11000000
Dewayne Dedmon,C,8,8/12/1989,32,5256308
Didi Louzada,SG-SF,1,2/7/1999,22,1786878
Dillon Brooks,SF,4,1/22/1996,25,12200000
Domantas Sabonis,PF-C,5,5/3/1996,25,18500000
Donovan Mitchell,SG,4,9/7/1996,25,28103500
Donte DiVincenzo,SG,3,1/31/1997,24,4675830
Dorian Finney-Smith,PF,5,5/4/1993,28,4000000
Doug McDermott,PF,7,1/3/1992,29,13750000
Draymond Green,PF,9,3/4/1990,31,24026712
Drew Eubanks,C,3,2/1/1997,24,2239820
Duane Washington Jr.,PG,0,3/24/2000,21,1346676
Duncan Robinson,SG,3,4/22/1994,27,15650000
Dwight Howard,C,17,12/8/1985,35,2641691
Dwight Powell,C,7,7/20/1991,30,11080125
Dylan Windler,SF,1,9/22/1996,25,2239200
Ed Davis,C,11,6/5/1989,32,2641691
Elfrid Payton,PG,7,2/22/1994,27,2239544
Elijah Hughes,SG-SF,1,3/10/1998,23,1517981
Emanuel Terry,PF,1,8/21/1996,25,85578
Emmanuel Mudiay,PG,5,3/5/1996,25,111457
Enes Freedom,C,10,5/20/1992,29,2641691
Enes Kanter,C,11,5/20/1992,29,2641691
Eric Bledsoe,PG,11,12/9/1989,31,18125000
Eric Gordon,SG,13,12/25/1988,32,18218818
Eric Paschall,PF,2,11/4/1996,24,1782621
Eugene Omoruyi,SF,0,2/14/1997,24,281831
Evan Fournier,SG,9,10/29/1992,28,17142857
Evan Mobley,PF,0,6/18/2001,20,8075160
Facundo Campazzo,PG,1,3/23/1991,30,3100000
Feron Hunt,SF,0,7/5/1999,22,116987
Frank Jackson,PG,3,5/4/1998,23,3000000
Frank Kaminsky,C,6,4/4/1993,28,2089448
Frank Ntilikina,SG,4,7/28/1998,23,1789256
Franz Wagner,SF,0,8/27/2001,20,5007840
Fred VanVleet,PG,5,2/25/1994,27,19675926
Freddie Gillespie,PF,1,6/14/1997,24,221156
Furkan Korkmaz,SG,4,7/24/1997,24,4629630
Gabe Vincent,PG,2,6/14/1996,25,1669178
Gabe York,SG,0,8/2/1993,28,0
Gabriel Deck,PF,1,2/8/1995,26,1690507
Gabriel Lundberg,SG,0,12/4/1994,26,79764
Garrett Temple,SG,11,5/8/1986,35,4910000
Garrison Mathews,SG,2,10/24/1996,24,2000000
Gary Clark,PF,3,11/16/1994,26,811213
Gary Harris,SG,7,9/14/1994,27,20932143
Gary Payton II,SG,5,1/1/1992,29,1669178
Gary Trent Jr.,SG,3,1/18/1999,22,16225000
George Hill,PG,13,5/4/1986,35,5275491
George King,SF,1,1/15/1994,27,85578
Georges Niang,PF,5,6/17/1993,28,3300000
Georgios Kalaitzakis,SF,0,1/2/1999,22,499852
Giannis Antetokounmpo,PF,8,12/6/1994,26,39344900
Goga Bitadze,C,2,7/20/1999,22,3098400
Goran Dragic,PG,13,5/6/1986,35,19348907
Gordon Hayward,SF,11,3/23/1990,31,29925000
Gorgui Dieng,C,8,1/18/1990,31,4000000
Grant Williams,PF,2,11/30/1998,22,2617800
Grayson Allen,SG,3,10/8/1995,26,4054695
Greg Brown III,SF,0,9/1/2001,20,925258
Greg Monroe,C,9,6/4/1990,31,612805
Hamidou Diallo,SG,3,7/31/1998,23,5200000
Harrison Barnes,PF,9,5/30/1992,29,20284091
Hassan Whiteside,C,9,6/13/1989,32,2401537
Hassani Gravett,PG,0,7/16/1996,25,106352
Haywood Highsmith,SF,1,12/9/1996,24,547701
Herbert Jones,PF,0,10/6/1998,23,1700000
Ignas Brazdeikis,SF,2,1/8/1999,22,462629
Immanuel Quickley,PG,1,6/17/1999,22,2210640
Isaac Bonga,SF,3,11/8/1999,21,1729217
Isaac Okoro,SF,1,1/26/2001,20,6720720
Isaiah Hartenstein,C,3,5/5/1998,23,1729217
Isaiah Jackson,PF,0,1/10/2002,19,2451240
Isaiah Joe,SG,1,7/2/1999,22,1517981
Isaiah Livers,SF,0,7/28/1998,23,1057260
Isaiah Roby,PF,2,2/3/1998,23,1782621
Isaiah Stewart,C,1,5/22/2001,20,3277080
Isaiah Thomas,PG,10,2/7/1989,32,910926
Isaiah Todd,PF,0,10/17/2001,20,1500000
Ish Smith,PG,11,7/5/1988,33,4500000
Ish Wainright,PF,0,9/12/1994,27,707893
Ivica Zubac,C,5,3/18/1997,24,7518518
JT Thor,PF,0,8/26/2002,19,1250000
Ja Morant,PG,2,8/10/1999,22,9603360
JaMychal Green,PF,7,6/21/1990,31,8200000
JaQuori McLaughlin,PG,0,1/29/1998,23,220679
JaVale McGee,C,13,1/19/1988,33,5000000
Jabari Parker,PF,7,3/15/1995,26,1168286
Jaden McDaniels,PF,2,1/31/1998,23,2063280
Jaden Springer,SG,0,9/25/2002,19,2023680
Jae Crowder,PF,9,7/6/1990,31,9720900
Jae'Sean Tate,PF,1,10/28/1995,25,1517981
Jahmi'us Ramsey,SG,1,6/9/2001,20,1517981
Jake Layman,SF,5,3/7/1994,27,3940184
Jakob Poeltl,C,5,10/15/1995,26,8750000
Jalen Brunson,SG,3,8/31/1996,25,1802057
Jalen Green,SG,0,2/9/2002,19,8992080
Jalen Johnson,PF,0,12/18/2001,19,2659680
Jalen McDaniels,SF,2,1/31/1998,23,1782621
Jalen Smith,PF,1,3/16/2000,21,4458000
Jalen Suggs,PG,0,7/3/2001,20,6592920
James Bouknight,SG,0,9/18/2000,21,4154400
James Ennis III,SF,7,7/1/1990,31,386127
James Harden,PG,12,8/26/1989,32,44310840
James Johnson,PF,12,2/20/1987,34,2641691
Jamorko Pickett,PF,0,12/24/1997,23,462629
Jared Butler,SG,0,8/25/2000,21,925258
Jared Harper,PG,2,9/14/1997,24,85081
Jaren Jackson Jr.,PF,3,9/15/1999,22,9180560
Jarred Vanderbilt,PF,3,4/3/1999,22,4050000
Jarrett Allen,C,4,4/21/1998,23,20000000
Jarrett Culver,SG,2,2/20/1999,22,6395160
Jarron Cumberland,SG,0,9/22/1997,24,53176
Javin DeLaurier,C,0,4/7/1998,23,53176
Javonte Green,SF,7,6/21/1990,31,1669178
Javonte Smart,PG,0,6/3/1999,22,265878
Jaxson Hayes,C,2,5/23/2000,21,5348280
Jay Huff,C,0,8/25/1998,23,225997
Jay Scrubb,SG,1,9/1/2000,21,462629
Jaylen Brown,SF,5,10/24/1996,24,26758928
Jaylen Hoard,SF,2,3/30/1999,22,191860
Jaylen Morris,SG,2,9/19/1995,26,95930
Jaylen Nowell,SG,2,7/9/1999,22,1782621
Jaysean Paige,PG,0,7/30/1994,27,53176
Jayson Tatum,SF,4,3/3/1998,23,28103500
Jeff Dowtin,PG,0,5/10/1997,24,305761
Jeff Green,PF,13,8/28/1986,35,4500000
Jemerrio Jones,SF,1,4/9/1995,26,85578
Jerami Grant,PF,7,3/12/1994,27,20002500
Jeremiah Robinson-Earl,C,0,11/3/2000,20,2000000
Jeremy Lamb,SF-SG,9,5/30/1992,29,10500000
Jericho Sims,PF,0,10/20/1998,22,462629
Jevon Carter,PG,3,9/14/1995,26,4107149
Jimmy Butler,SF,10,9/14/1989,32,36016200
Jock Landale,C,0,10/25/1995,25,925258
Joe Harris,SF,7,9/6/1991,30,17357143
Joe Ingles,SF,7,10/2/1987,34,13036364
Joe Johnson,SG,17,6/29/1981,40,151821
Joe Wieskamp,SG,0,8/23/1999,22,563663
Joel Ayayi,SG,0,3/5/2000,21,462629
Joel Embiid,C,5,3/16/1994,27,31579390
John Collins,PF,4,9/23/1997,24,23000000
John Konchar,SG,2,3/22/1996,25,2200000
Jon Teske,C,0,5/4/1997,24,53176
Jonas Valanciunas,C,9,5/6/1992,29,14000000
Jonathan Kuminga,SF,0,10/6/2002,19,5466360
Jordan Bell,C,4,1/7/1995,26,102831
Jordan Clarkson,SG,7,6/7/1992,29,12420000
Jordan Goodwin,SG,0,10/23/1998,22,53176
Jordan McLaughlin,PG,2,4/9/1996,25,2000000
Jordan Nwora,SF,1,9/9/1998,23,1517981
Jordan Poole,SG,2,6/19/1999,22,2161440
Jordan Schakel,SG,0,6/13/1998,23,53176
Jose Alvarado,PG,0,4/12/1998,23,1925406
Josh Christopher,SG,0,12/8/2001,19,2259240
Josh Giddey,SF,0,10/10/2002,19,5988000
Josh Green,SG,1,11/16/2000,20,2957520
Josh Hart,SG,4,3/6/1995,26,12000000
Josh Jackson,SF,4,2/10/1997,24,5005350
Josh Okogie,SG,3,9/1/1998,23,4087904
Josh Richardson,SG,6,9/15/1993,28,11615328
Joshua Primo,SF,0,12/24/2002,18,3946800
Jrue Holiday,PG,12,6/12/1990,31,31171333
Juan Toscano-Anderson,SF,2,4/10/1993,28,1701593
Juancho Hernangomez,PF,5,9/28/1995,26,6803190
Julius Randle,PF,7,11/29/1994,26,19800000
Justin Anderson,SF,5,11/19/1993,27,445828
Justin Champagnie,SF,0,6/29/2001,20,462629
Justin Holiday,SF-SG,8,4/5/1989,32,6006420
Justin Jackson,SF,4,3/28/1995,26,308493
Justin Robinson,PG,2,10/12/1997,24,265953
Justise Winslow,PF,6,3/26/1996,25,3902439
Jusuf Nurkic,C,7,8/23/1994,27,12000000
Juwan Morgan,PF,2,4/17/1997,24,211046
KZ Okpala,PF,2,4/28/1999,22,1782621
Kai Jones,C,0,1/19/2001,20,2770560
Karl-Anthony Towns,C,6,11/15/1995,25,31650600
Keifer Sykes,PG,0,12/20/1993,27,558345
Keita Bates-Diop,SF,3,1/23/1996,25,1729217
Kelan Martin,SF,2,8/3/1995,26,993760
Keldon Johnson,SF,2,10/11/1999,22,2145720
Keljin Blevins,SF,1,11/24/1995,25,462629
Kelly Olynyk,C,8,4/19/1991,30,12195122
Kelly Oubre Jr.,SF,6,12/9/1995,25,12000000
Kemba Walker,PG,10,5/8/1990,31,34967442
Kenrich Williams,SF,3,12/2/1994,26,2000000
Kent Bazemore,SF,9,7/1/1989,32,2401537
Kentavious Caldwell-Pope,SG,8,2/18/1993,28,13038862
Kenyon Martin Jr.,SF,1,1/6/2001,20,1517981
Keon Johnson,SG,0,3/10/2002,19,2553240
Kessler Edwards,SF,0,8/9/2000,21,463211
Kevin Durant,PF,13,9/29/1988,33,42018900
Kevin Huerter,SF,3,8/27/1998,23,4253357
Kevin Knox II,SF,3,8/11/1999,22,5845978
Kevin Love,C,13,9/7/1988,33,31258256
Kevin Pangos,PG,0,1/26/1993,28,1569178
Kevin Porter Jr.,PG,2,5/4/2000,21,1782621
Kevon Looney,C,6,2/6/1996,25,5178572
Khem Birch,C,4,9/28/1992,29,6350000
Khris Middleton,SF,9,8/12/1991,30,35500000
Killian Hayes,PG,1,7/27/2001,20,5572680
Killian Tillie,C,1,3/5/1998,23,1901625
Kira Lewis Jr.,PG,1,4/6/2001,20,3822240
Klay Thompson,SG,8,2/8/1990,31,37980720
Kris Dunn,PG,5,3/18/1994,27,5317430
Kristaps Porzingis,PF,5,8/2/1995,26,31650600
Kyle Anderson,PF,7,9/20/1993,28,9937150
Kyle Guy,SG,2,8/11/1997,24,383079
Kyle Kuzma,PF,4,7/24/1995,26,13000000
Kyle Lowry,PG,15,3/25/1986,35,26984128
Kyrie Irving,PG,10,3/23/1992,29,35328700
LaMarcus Aldridge,C,15,7/19/1985,36,2641691
LaMelo Ball,PG,1,8/22/2001,20,8231760
Lamar Stevens,PF,1,7/9/1997,24,1517981
Lance Stephenson,PG-SG,9,9/5/1990,31,1614825
Landry Shamet,SG,3,3/13/1997,24,3768342
Langston Galloway,SG,7,12/9/1991,29,386127
Larry Nance Jr.,C-PF,6,1/1/1993,28,10690909
Lauri Markkanen,SF,4,5/22/1997,24,15690909
LeBron James,PF,18,12/30/1984,36,41180544
Leandro Bolmaro,SF,0,9/11/2000,21,2353320
Lindell Wigginton,PG,0,3/28/1998,23,233973
Lindy Waters III,SG,0,7/28/1997,24,159527
Lonnie Walker IV,SG,3,12/14/1998,22,4447896
Lonzo Ball,PG,4,10/27/1997,23,18604651
Lou Williams,PG,16,10/27/1986,34,5000000
Louis King,SF,2,4/6/1999,22,316396
Luguentz Dort,SG,2,4/19/1999,22,1782621
Luka Doncic,PG,3,2/28/1999,22,10174391
Luka Garza,C,0,12/27/1998,22,925258
Luke Kennard,SG,4,6/24/1996,25,13347727
Luke Kornet,C,4,7/15/1995,26,812364
MJ Walker,SG,0,3/28/1998,23,53176
Mac McClung,SG-PG,0,1/6/1999,22,111670
Malachi Flynn,PG,1,5/10/1998,23,2048040
Malcolm Brogdon,PG,5,12/11/1992,28,21700000
Malcolm Hill,SF-SG,0,10/26/1995,25,324373
Malik Beasley,SG,5,11/26/1996,24,14491964
Malik Fitts,PF,1,7/4/1997,24,630874
Malik Monk,SG,4,2/4/1998,23,1789256
Malik Newman,PG,1,2/21/1997,24,85578
Mamadi Diakite,PF,1,1/21/1997,24,869078
Marcus Garrett,SG,0,11/9/1998,22,236632
Marcus Morris Sr.,PF,10,9/2/1989,32,15627907
Marcus Smart,PG,7,3/6/1994,27,13839285
Markelle Fultz,PG,4,5/29/1998,23,16500000
Markieff Morris,PF,10,9/2/1989,32,2641691
Marko Simonovic,C,0,10/15/1999,22,925258
Markus Howard,SG,1,3/3/1999,22,462629
Marquese Chriss,PF,5,7/2/1997,24,1292900
Marvin Bagley III,PF,3,3/14/1999,22,11312114
Mason Jones,SG,1,7/21/1998,23,295125
Mason Plumlee,C,8,3/5/1990,31,9248333
Matisse Thybulle,SG,2,3/4/1997,24,2840160
Matt Mooney,SG,1,2/7/1997,24,171156
Matt Ryan,SF,0,4/17/1997,24,111669
Matt Thomas,SG,2,8/4/1994,27,1669178
Maurice Harkless,SF,9,5/11/1993,28,4347600
Max Strus,SF,2,3/28/1996,25,1669178
Maxi Kleber,PF,4,1/29/1992,29,8750000
McKinley Wright IV,PG,0,10/25/1998,22,462629
Melvin Frazier Jr.,SG,2,8/30/1996,25,13294
Micah Potter,C,0,4/6/1998,23,53176
Michael Porter Jr.,SF,2,6/29/1998,23,5258735
Mikal Bridges,SF,3,8/30/1996,25,5557725
Mike Conley,PG,14,10/11/1987,34,21000000
Mike Muscala,C,8,7/1/1991,30,3500000
Miles Bridges,PF,3,8/30/1996,25,5421493
Miles McBride,PG,0,9/8/2000,21,925258
Mitchell Robinson,C,3,4/1/1998,23,1802057
Miye Oni,SG,2,8/4/1997,24,946261
Mo Bamba,C,3,5/12/1998,23,7568743
Monte Morris,PG,4,6/27/1995,26,8449074
Montrezl Harrell,C,6,1/26/1994,27,9720900
Moritz Wagner,C,3,4/26/1997,24,1729217
Moses Brown,C,2,10/13/1999,22,1933909
Moses Moody,SG,0,5/31/2002,19,3562200
Moses Wright,PF,0,12/23/1998,22,172821
Mychal Mulder,PG,2,6/12/1994,27,257902
Myles Powell,PG,0,7/7/1997,24,300443
Myles Turner,C,6,3/24/1996,25,18000000
Naji Marshall,SF,1,1/24/1998,23,1517981
Nassir Little,SF,2,2/11/2000,21,2316240
Nate Hinton,SG,1,6/8/1999,22,96213
Nathan Knight,PF,1,9/20/1997,24,462629
Naz Reid,C,2,8/26/1999,22,1782621
Neemias Queta,C,0,7/13/1999,22,462629
Nemanja Bjelica,C,6,5/9/1988,33,2089448
Nerlens Noel,C,7,4/10/1994,27,8800000
Nic Claxton,C,2,4/17/1999,22,1782621
Nick Richards,C,1,11/29/1997,23,1517981
Nickeil Alexander-Walker,SG,2,9/2/1998,23,3261480
Nicolas Batum,PF,13,12/14/1988,32,12026998
Nik Stauskas,SG,5,10/7/1993,28,534993
Nikola Jokic,C,6,2/19/1995,26,31044906
Nikola Vucevic,C,10,10/24/1990,30,24000000
Norman Powell,SF-SG,6,5/25/1993,28,15517242
Norvel Pelle,C,2,2/3/1993,28,191860
OG Anunoby,SF,4,7/17/1997,24,16071429
Obi Toppin,PF,1,3/4/1998,23,5105160
Olivier Sarr,C,0,2/20/1999,22,223339
Omer Yurtseven,C,0,6/19/1998,23,1489065
Onyeka Okongwu,C,1,12/11/2000,20,6104280
Oshae Brissett,SF,2,6/20/1998,23,1701593
Otto Porter Jr.,PF,8,6/3/1993,28,2389641
P.J. Dozier,SG,3,10/25/1996,24,1910860
P.J. Tucker,PF,10,5/5/1985,36,7000000
P.J. Washington,C,2,8/23/1998,23,4215120
Paris Bass,SF,0,8/29/1995,26,106352
Pascal Siakam,PF,5,4/2/1994,27,33003936
Pat Connaughton,SF,6,1/6/1993,28,5333334
Patrick Beverley,PG,9,7/12/1988,33,14320987
Patrick Williams,PF,1,8/26/2001,20,7422000
Patty Mills,SG,15,2/10/1985,36,5890000
Paul George,PF,11,5/2/1990,31,39344970
Paul Millsap,C,15,2/10/1985,36,2641691
Paul Reed,C,1,6/14/1999,22,1517981
Paul Watson,SF,2,12/30/1994,26,303102
Payton Pritchard,PG,1,1/28/1998,23,2137440
Petr Cornelie,PF,0,7/26/1995,26,218021
Precious Achiuwa,C,1,9/19/1999,22,2711280
Quentin Grimes,SG,0,5/8/2000,21,2168640
Quinndary Weatherspoon,SG,2,9/10/1996,25,346491
R.J. Hampton,SG,1,2/7/2001,20,2303040
RJ Barrett,SF,2,6/14/2000,21,8623920
RJ Nembhard Jr.,SG,0,3/22/1999,22,491876
Rajon Rondo,PG,15,2/22/1986,35,7500000
Raul Neto,PG,6,5/19/1992,29,2089448
Rayjon Tucker,SG,2,9/24/1997,24,220639
Reggie Bullock,SF,8,3/16/1991,30,9536000
Reggie Jackson,SG,10,4/16/1990,31,10384500
Reggie Perry,PF,1,3/21/2000,21,188272
Richaun Holmes,C,6,10/15/1993,28,10384500
Ricky Rubio,PG,10,10/21/1990,30,17800000
Rob Edwards,SG,0,1/20/1997,24,53176
Robert Covington,PF,8,12/14/1990,30,12975471
Robert Williams III,C,3,10/17/1997,24,3661976
Robert Woodard II,SF,1,9/22/1999,22,1619015
Robin Lopez,C,13,4/1/1988,33,5000000
Rodney Hood,PF-SF,7,10/20/1992,28,2239544
Rodney McGruder,SG,5,7/29/1991,30,1939350
Romeo Langford,SG,2,10/25/1999,21,3804360
Royce O'Neale,SF,4,6/5/1993,28,8800000
Rudy Gay,PF,15,8/17/1986,35,5890000
Rudy Gobert,C,8,6/26/1992,29,35344828
Rui Hachimura,PF,2,2/8/1998,23,4916160
Russell Westbrook,PG,13,11/12/1988,32,44211146
Ryan Arcidiacono,PG,4,3/26/1994,27,774727
Saben Lee,PG,1,6/23/1999,22,1489065
Saddiq Bey,SF,1,4/9/1999,22,2824320
Sam Hauser,SF,0,12/8/1997,23,619498
Sam Merrill,SG,1,5/15/1996,25,1517981
Sandro Mamukelashvili,PF,0,5/23/1999,22,462629
Santi Aldama,PF,0,1/10/2001,20,1994520
Scottie Barnes,PF,0,8/1/2001,20,7280400
Scottie Lewis,SG,0,3/12/2000,21,462629
Scotty Hopson,SG,2,8/8/1989,32,95930
Sekou Doumbouya,PF,2,12/23/2000,20,3799131
Semi Ojeleye,PF,4,12/5/1994,26,1789256
Serge Ibaka,C,12,9/18/1989,32,9720900
Seth Curry,SG,7,8/23/1990,31,8207518
Shai Gilgeous-Alexander,PG,3,7/12/1998,23,5495532
Shake Milton,SG,3,9/26/1996,25,1846738
Shaq Buchanan,SG,0,1/30/1997,24,53176
Shaquille Harrison,SG,4,10/6/1993,28,308493
Sharife Cooper,PG,0,6/11/2001,20,462629
Skylar Mays,SG,1,9/5/1997,24,510907
Solomon Hill,SF,8,3/18/1991,30,2389641
Spencer Dinwiddie,PG-SG,7,4/6/1993,28,19314284
Stanley Johnson,PF,6,5/29/1996,25,1368998
Stephen Curry,PG,12,3/14/1988,33,45780966
Sterling Brown,SG,4,2/10/1995,26,3000000
Steven Adams,C,8,7/20/1993,28,17073171
Svi Mykhailiuk,SF,3,6/10/1997,24,1729217
T.J. McConnell,PG,6,3/25/1992,29,7500000
